Time	D. pertusum Motile VAP	D. dianthus Motile VAP	D. pertusum Prog. VAP	D. dianthus Prog. VAP
0-5	45.30 (43.79–46.81)	41.22 (40.23–42.20)	106.50 (104.17–108.84)	121.81 (118.52–125.10)
5-10	49.54 (46.97–52.11)	—	109.19 (103.53–114.85)	—
10-15	53.10 (51.07–55.13)	—	98.48 (97.54–99.42)	—
15-20	45.86 (42.73–48.99)	35.73 (33.88–37.58)	93.25 (90.06–96.43)	124.66 (117.66–131.67)
20-25	45.42 (41.60–49.23)	—	86.55 (83.25–89.85)	—
25-30	43.57 (40.22–46.92)	30.63 (9.41–51.85)	83.41 (80.95–85.87)	—
30-35	43.79 (33.02–54.56)	—	101.40 (68.54–134.27)	—
35-40	44.61 (40.41–48.81)	—	85.80 (75.05–96.55)	—
